,subscriber,id,marca,color,matricula
0,True,5a05105beb7d4e7e8c8bb034660dc87b,volkswagen,Tomato,3XM 858
1,True,8e7e861920ff49cfa5eba8b9c3e03d99,seat,Chocolate,153 2478
2,True,004969bd72bd42c1bb5465da268408d0,bmw,LightSteelBlue,OIW 068
3,True,9441bd5c51b54521814d5d662b48c162,toyota,BurlyWood,860 0547
4,False,adccb60cf1bf4869b7e5fe7883ac4030,toyota,DarkTurquoise,R65 7BW
5,True,8528b5bd89a14c67a78fc5123f9c7fa5,bmw,Azure,3-53357J
6,False,4c6a9cca214d4b0795c77bf01717b096,nissan,MediumVioletRed,VDV 952
7,False,0fbc91097bc142fea0a56204c4618ee4,hyundai,Khaki,YGS 341
8,True,a4778df068e14eab90d63bd163d69dd4,ford,LightYellow,964LGB
9,False,8d6b3d00479f4fefb384738e3e7f4022,kia,Navy,817 YI0
10,True,dcecc5b7643e4dac8103d13b4256c527,renault,MistyRose,223543
11,False,79002b5a7bf14457af13838f657ecd38,mercedes,ForestGreen,CMN B76
12,False,a8c1a960c7e14e7382f007e1bccc8e4d,seat,CadetBlue,HTS 051
13,False,136022351c3943ca97eccb9709fb49f6,toyota,MediumBlue,799 IGS
14,True,c9f0cddc19824e33b3592d73f411d650,kia,Green,9I 89281
15,False,6cf27a453bf3484d814c534c21f7d215,bmw,Violet,670-YNQ
16,True,b5d57e1c3de542518cdb9e90e847af3f,hyundai,Blue,401 LCJ
17,True,4c1abae6ebe3472a8ea0b7abd0a3a105,ford,Aqua,SE 12897
18,False,c32ee5a0ad1c4547b54fcea5f3eba8d9,ford,Gray,84F G12
19,True,6d7586c71e1d4c3688907330d26f4ced,mercedes,Cornsilk,A 002377
20,True,0e6d17f7b173430d86427fb79b24203b,citroen,MediumPurple,61-TN32
21,True,72c7bf2cc8644653ad6f7f5a888531e4,citroen,Green,241 AOP
22,False,7750320c43e5486284b77161507b46e5,volkswagen,DarkRed,317-FDQ
23,True,5a5f7a56d74747afabb234248b8dc5b1,peugeot,SlateBlue,62-D654
24,True,1f459b16800645518ab35306b9ab702e,renault,LightCyan,W07 0WN
25,False,7812a910ba6a4f5bb68b2abb85b0fc1b,seat,Silver,LGU-675
26,False,b267e34003a24429a465a7698e9db22f,kia,MediumPurple,KYD-9107
27,False,b93e1cde9d8141e0bdd2eef1f3a2b3a5,mercedes,Orchid,QRU-0055
28,True,7b6e7d6b32064e5c9bbf2bd33aa03cc8,ford,Navy,BGL-548
29,True,f0475c6456b74d4ea98f2075b2cf59fc,ford,Navy,633 KSG
30,True,3bd6032e075b4ceba336d8775c7f331b,volkswagen,Magenta,80BO169
31,False,8f1502782a424844bd694d8fb2833e5e,kia,PaleVioletRed,76LO196
32,False,0c7aaecb6bb24fff816d1726ee28bf55,hyundai,Black,555-NFP
33,True,0e65a08679994d55bd2e41b5503f8e95,nissan,SeaGreen,YWE5129
34,False,ad27d4fcb2cb41bda0fd46e4214a2bda,citroen,NavajoWhite,RCA 166
35,False,034692c3a1d84ef797e0a74c61504abe,hyundai,DeepSkyBlue,T51 6TN
36,True,20409ea768f945eba8043b969104bfe4,seat,DarkCyan,H44 0PX
37,False,b6f50f97642043e4a6f0040401a42893,volkswagen,DarkTurquoise,KIV 500
38,False,3c8a95e3fe5b4c648531980685d443df,citroen,LightCyan,UFX6403
39,True,268f73896d4145c38712daf44ebd0b08,kia,LightGray,867LF
40,False,e39b63fd240842959a6ca7ee284b74e6,hyundai,Black,73I QM3
41,False,f6e661d0c7c44ae8a89c1ab54cf73460,peugeot,Teal,8X 43308
42,True,a034e7d0efb94631b1f2d3283225bc09,volkswagen,SeaShell,LBU 106
43,False,096c2a1b62474e08bd0f4341c3b3bccd,audi,White,31H L28
44,False,e2ff40d20f924822bfe1c74de34ef1ac,hyundai,MediumBlue,BEE-062
45,False,0628936b4ffb46f993f65b0b47debe8c,hyundai,RosyBrown,48I M99
46,False,c7a401e83a794a989b61230d888b9fa7,citroen,DarkGoldenRod,235N9
47,True,c723637c7fc44a8fb4d4cf68a895b928,nissan,MediumSeaGreen,G33 6QQ
48,False,af7baa781ddf468eac55832f7254ce7a,mercedes,IndianRed,73G G57
49,False,21010c201f624768bd430509b2eccf6a,ford,SandyBrown,1UB M60
50,False,e30edde1603f461abacbb1a678c1ad12,audi,MediumPurple,MTR 334
51,True,bd90de7cca8e4f288630825386ac5be4,kia,Red,JDX9588
52,False,625661b42a1844e789530000104d978c,volkswagen,Khaki,34QI6
53,False,59d3f55bbe224684b14020d62e195b6f,kia,LimeGreen,226-PBO
54,True,f5b4c380b77f4b45a6cb731584f2d5af,toyota,GhostWhite,592-TIW
55,False,a0043fffcdbc46f38dff44dfbeb3b0e1,nissan,LightCoral,8ZCT672
56,False,bd1fa6190bc7478f9baab7fe31f6a64b,volkswagen,SeaGreen,BXB-3283
57,False,945e4ab233cc4613a739b1e02e712530,volkswagen,LightSlateGray,CUH 030
58,False,3d6050f16cfc42a8a5cec8d35ed27c97,peugeot,Blue,FSU-1612
59,False,227ec37cc5284fc0a42140ac19ee61f2,citroen,DarkSeaGreen,319923
60,False,09c0d33e5e444b76893065a98eaf6288,toyota,DarkGoldenRod,8496
61,False,2edd098f284348788b1eb7b51ee6d7e7,renault,LightBlue,FRC8533
62,False,b83021b55275490eb382bcc9d7c8a9f9,peugeot,DarkSlateGray,NGH-4149
63,False,646a3bfe94144cbf93640a826c1afec1,volvo,Wheat,7J 5T3QMR
64,False,2e7bd32d0b754fdc8f0d2e5934ecda80,citroen,Fuchsia,634B
65,False,67322135a1394d728c95836440b6ccdc,volvo,Red,B06 1YR
66,True,00c931d4783a4768b3417c696de986cd,ford,DarkRed,4YT F96
67,False,fd46e9a5e89845429823f0f18937b2eb,nissan,GreenYellow,ZTG-647
68,True,a67b158066434d51978140c1cb49ec70,kia,Aquamarine,ZP 6895
69,False,072718f93dd74589981c5df1f2d84637,renault,DimGray,HM 7290
70,False,a80143eef1514489bf828b2f79369a92,renault,PeachPuff,P75 6QI
71,False,932cc21710354e5ab05c7ce1c8b5560a,volvo,Aqua,166AYV
72,False,c2f01a8dcc1e40a6aeed88bcd98bd6ca,volkswagen,Gold,O 338532
73,True,4e382397b8fd4caa97c5b908198f4cf3,hyundai,Fuchsia,166EKW
74,True,f66f3d99e53a433b9fe09b58ad6283d3,peugeot,LavenderBlush,H99-77K
